game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
746252,2024-04-08,2024,621107,5,4.579205,0.4684209,0.99,0.010000000000000009,0.54,0.45999999999999996,0.03,0.97,0.0,1.0
746735,2024-04-08,2024,668933,6,6.139522,0.56132036,1.0,0.0,1.0,0.0,0.85,0.15000000000000002,0.26,0.74
746252,2024-04-08,2024,542881,3,3.9172287,0.3849654,0.86,0.14,0.06,0.94,0.0,1.0,0.0,1.0
745034,2024-04-08,2024,668874,0,1.5707408,0.2885076,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746569,2024-04-08,2024,668678,10,7.432583,0.69216764,1.0,0.0,1.0,0.0,1.0,0.0,0.95,0.050000000000000044
744956,2024-04-08,2024,622491,6,6.6034794,0.48012644,1.0,0.0,1.0,0.0,1.0,0.0,0.57,0.43000000000000005
744956,2024-04-08,2024,621244,6,7.335312,0.68018854,1.0,0.0,1.0,0.0,1.0,0.0,0.93,0.06999999999999995
747142,2024-04-08,2024,450203,4,7.3082414,0.6743492,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.14
747142,2024-04-08,2024,527054,3,3.184796,0.32292852,0.15,0.85,0.0,1.0,0.0,1.0,0.0,1.0
745034,2024-04-08,2024,570632,4,1.9717696,0.27484444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746569,2024-04-08,2024,607536,2,5.568613,0.38052768,1.0,0.0,0.99,0.010000000000000009,0.6,0.4,0.01,0.99
745034,2024-04-08,2024,571760,2,4.103354,0.37479338,0.93,0.06999999999999995,0.15,0.85,0.0,1.0,0.0,1.0
746252,2024-04-08,2024,621097,2,2.956604,0.288671,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
746735,2024-04-08,2024,676879,2,4.209796,0.556679,0.92,0.07999999999999996,0.31,0.69,0.01,0.99,0.0,1.0
745194,2024-04-08,2024,571945,3,4.910063,0.5159634,0.99,0.010000000000000009,0.79,0.20999999999999996,0.14,0.86,0.0,1.0
745761,2024-04-08,2024,666200,4,5.873533,0.45045248,1.0,0.0,1.0,0.0,0.78,0.21999999999999997,0.08,0.92
745520,2024-04-08,2024,656605,9,6.245507,0.43349993,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.31,0.69
745520,2024-04-08,2024,681857,3,4.4330306,0.33344287,1.0,0.0,0.35,0.65,0.0,1.0,0.0,1.0
745432,2024-04-08,2024,665871,7,4.9879255,0.3341221,1.0,0.0,0.92,0.07999999999999996,0.06,0.94,0.0,1.0
745432,2024-04-08,2024,658648,4,2.9310029,0.3459883,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
745432,2024-04-08,2024,506433,4,3.033042,0.27638856,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
745363,2024-04-08,2024,678906,2,2.851421,0.3909756,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
745363,2024-04-08,2024,605483,5,3.7963767,0.31684855,0.86,0.14,0.03,0.97,0.0,1.0,0.0,1.0
745363,2024-04-08,2024,592866,2,3.3487034,0.23699133,0.23,0.77,0.0,1.0,0.0,1.0,0.0,1.0
746654,2024-04-08,2024,694363,2,1.7225237,0.27445057,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745761,2024-04-08,2024,641482,6,4.472305,0.3476724,0.99,0.010000000000000009,0.46,0.54,0.0,1.0,0.0,1.0
746654,2024-04-08,2024,621383,5,2.117472,0.30794567,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746654,2024-04-08,2024,663474,2,3.6678917,0.32056218,0.72,0.28,0.01,0.99,0.0,1.0,0.0,1.0
745762,2024-04-09,2024,607074,6,4.4765644,0.3550981,1.0,0.0,0.48,0.52,0.0,1.0,0.0,1.0
744957,2024-04-09,2024,669923,3,5.111247,0.31691417,1.0,0.0,0.96,0.040000000000000036,0.11,0.89,0.0,1.0
746326,2024-04-09,2024,664299,4,4.571283,0.35443965,1.0,0.0,0.53,0.47,0.0,1.0,0.0,1.0
744957,2024-04-09,2024,605135,8,6.501792,0.50967294,1.0,0.0,1.0,0.0,1.0,0.0,0.47,0.53
746326,2024-04-09,2024,666142,5,6.0215855,0.4511997,1.0,0.0,1.0,0.0,0.85,0.15000000000000002,0.11,0.89
745433,2024-04-09,2024,605397,5,5.872401,0.6290783,1.0,0.0,0.98,0.020000000000000018,0.74,0.26,0.19,0.81
745030,2024-04-09,2024,622072,2,2.7598135,0.34497094,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
745030,2024-04-09,2024,543135,8,5.387701,0.45535654,1.0,0.0,0.98,0.020000000000000018,0.4,0.6,0.0,1.0
745433,2024-04-09,2024,663568,4,2.4165134,0.4363604,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746571,2024-04-09,2024,518876,4,5.943847,0.45744914,1.0,0.0,1.0,0.0,0.84,0.16000000000000003,0.13,0.87
745433,2024-04-09,2024,676962,5,5.018369,0.5502891,0.99,0.010000000000000009,0.83,0.17000000000000004,0.18,0.8200000000000001,0.01,0.99
747138,2024-04-09,2024,625643,6,5.807184,0.45450714,1.0,0.0,1.0,0.0,0.73,0.27,0.06,0.94
745517,2024-04-09,2024,527048,7,4.6455693,0.3817967,1.0,0.0,0.66,0.33999999999999997,0.01,0.99,0.0,1.0
746732,2024-04-09,2024,593423,4,6.257757,0.47989807,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.3,0.7
746732,2024-04-09,2024,605452,7,5.464596,0.48894912,1.0,0.0,0.98,0.020000000000000018,0.52,0.48,0.02,0.98
745195,2024-04-09,2024,554430,5,6.680451,0.43582708,1.0,0.0,1.0,0.0,1.0,0.0,0.63,0.37
745195,2024-04-09,2024,543243,5,3.6729004,0.37590405,0.69,0.31000000000000005,0.02,0.98,0.0,1.0,0.0,1.0
746732,2024-04-09,2024,686730,1,3.3986313,0.3050412,0.39,0.61,0.0,1.0,0.0,1.0,0.0,1.0
747138,2024-04-09,2024,605288,1,3.9468863,0.26809782,0.95,0.050000000000000044,0.01,0.99,0.0,1.0,0.0,1.0
745517,2024-04-09,2024,663554,2,5.958127,0.48807898,1.0,0.0,0.99,0.010000000000000009,0.85,0.15000000000000002,0.09,0.91
746571,2024-04-09,2024,615698,6,4.614411,0.49766093,1.0,0.0,0.5,0.5,0.08,0.92,0.0,1.0
745924,2024-04-09,2024,607192,14,6.7638936,0.5739772,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.69,0.31000000000000005
746981,2024-04-09,2024,670174,4,2.196722,0.30366924,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745762,2024-04-09,2024,640462,2,5.521203,0.46167815,1.0,0.0,0.98,0.020000000000000018,0.56,0.43999999999999995,0.01,0.99
746250,2024-04-09,2024,650644,4,4.47519,0.3318493,1.0,0.0,0.48,0.52,0.0,1.0,0.0,1.0
746250,2024-04-09,2024,663776,6,5.8600574,0.39591178,1.0,0.0,1.0,0.0,0.82,0.18000000000000005,0.05,0.95
745924,2024-04-09,2024,686973,6,6.269507,0.46520147,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.29,0.71
746653,2024-04-09,2024,671106,4,3.792852,0.3244601,0.81,0.18999999999999995,0.02,0.98,0.0,1.0,0.0,1.0
746653,2024-04-09,2024,647336,4,3.9174798,0.3136607,0.91,0.08999999999999997,0.04,0.96,0.0,1.0,0.0,1.0
746981,2024-04-09,2024,669203,6,6.2559814,0.535525,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.3,0.7
745357,2024-04-09,2024,690986,8,5.289458,0.5183733,1.0,0.0,0.94,0.06000000000000005,0.36,0.64,0.0,1.0
746981,2024-04-09,2024,678394,3,5.1763325,0.45806786,1.0,0.0,0.93,0.06999999999999995,0.21,0.79,0.01,0.99
745357,2024-04-09,2024,672851,2,3.131197,0.2959968,0.1,0.9,0.0,1.0,0.0,1.0,0.0,1.0
746980,2024-04-10,2024,676710,6,4.5757155,0.4317285,0.97,0.030000000000000027,0.6,0.4,0.01,0.99,0.0,1.0
746980,2024-04-10,2024,608344,4,2.8997338,0.41917905,0.11,0.89,0.0,1.0,0.0,1.0,0.0,1.0
746323,2024-04-10,2024,656786,0,3.3857543,0.4051846,0.36,0.64,0.01,0.99,0.0,1.0,0.0,1.0
746323,2024-04-10,2024,681293,3,4.3947206,0.40589395,0.98,0.020000000000000018,0.38,0.62,0.0,1.0,0.0,1.0
745763,2024-04-10,2024,677960,1,5.3878856,0.4481987,1.0,0.0,0.96,0.040000000000000036,0.4,0.6,0.0,1.0
746573,2024-04-10,2024,674072,6,4.1527443,0.2863627,1.0,0.0,0.12,0.88,0.0,1.0,0.0,1.0
745024,2024-04-10,2024,548389,5,3.7993739,0.29843462,0.83,0.17000000000000004,0.0,1.0,0.0,1.0,0.0,1.0
745196,2024-04-10,2024,668868,6,1.9698138,0.35916474,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745196,2024-04-10,2024,605400,3,4.7454877,0.3637838,1.0,0.0,0.75,0.25,0.03,0.97,0.0,1.0
745196,2024-04-10,2024,458681,6,4.2712736,0.34746823,0.99,0.010000000000000009,0.24,0.76,0.0,1.0,0.0,1.0
745355,2024-04-10,2024,571578,2,3.2178757,0.3826981,0.21,0.79,0.0,1.0,0.0,1.0,0.0,1.0
745763,2024-04-10,2024,573186,7,5.5898595,0.44802618,1.0,0.0,1.0,0.0,0.57,0.43000000000000005,0.05,0.95
745355,2024-04-10,2024,663855,2,5.145381,0.5393455,0.99,0.010000000000000009,0.89,0.10999999999999999,0.23,0.77,0.0,1.0
745024,2024-04-10,2024,674003,7,4.012712,0.33614498,0.94,0.06000000000000005,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
746323,2024-04-10,2024,656232,2,2.1875193,0.29359782,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746323,2024-04-10,2024,607625,2,5.054755,0.43031165,1.0,0.0,0.89,0.10999999999999999,0.14,0.86,0.0,1.0
746573,2024-04-10,2024,596295,4,4.874816,0.38446486,1.0,0.0,0.85,0.15000000000000002,0.07,0.9299999999999999,0.0,1.0
746247,2024-04-10,2024,667755,6,4.149397,0.38817874,0.98,0.020000000000000018,0.19,0.81,0.0,1.0,0.0,1.0
746247,2024-04-10,2024,641793,4,6.4322076,0.5700376,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.42,0.5800000000000001
745923,2024-04-10,2024,676272,4,4.011241,0.3204883,0.97,0.030000000000000027,0.09,0.91,0.0,1.0,0.0,1.0
746655,2024-04-10,2024,607200,3,4.1858516,0.36874244,0.96,0.040000000000000036,0.19,0.81,0.0,1.0,0.0,1.0
746655,2024-04-10,2024,676440,2,4.9051437,0.3131891,1.0,0.0,0.91,0.08999999999999997,0.03,0.97,0.0,1.0
745923,2024-04-10,2024,663978,5,4.802079,0.3992389,1.0,0.0,0.76,0.24,0.04,0.96,0.0,1.0
746728,2024-04-10,2024,489119,0,1.9304091,0.23673151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746573,2024-04-10,2024,686826,3,2.3677406,0.39538687,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
744950,2024-04-10,2024,669302,8,4.9026585,0.5357523,1.0,0.0,0.78,0.21999999999999997,0.13,0.87,0.0,1.0
746728,2024-04-10,2024,668881,9,8.639393,0.6453343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746728,2024-04-10,2024,669060,1,2.028905,0.2839093,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745429,2024-04-10,2024,543294,2,4.1178594,0.40984258,0.96,0.040000000000000036,0.19,0.81,0.0,1.0,0.0,1.0
745429,2024-04-10,2024,656302,7,7.9852657,0.50919014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745429,2024-04-10,2024,694037,3,2.4859672,0.28166968,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744950,2024-04-10,2024,579328,9,6.236145,0.52211726,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.29,0.71
746977,2024-04-11,2024,676477,4,4.7174706,0.43040726,1.0,0.0,0.73,0.27,0.03,0.97,0.0,1.0
745601,2024-04-11,2024,683003,8,6.442099,0.5243038,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.45,0.55
746322,2024-04-11,2024,663903,4,4.4310207,0.32262725,1.0,0.0,0.39,0.61,0.0,1.0,0.0,1.0
745601,2024-04-11,2024,624133,8,4.5877056,0.33326355,1.0,0.0,0.63,0.37,0.01,0.99,0.0,1.0
746977,2024-04-11,2024,680570,5,5.2112193,0.3824368,1.0,0.0,0.96,0.040000000000000036,0.24,0.76,0.0,1.0
747137,2024-04-11,2024,500779,4,4.3232,0.3470655,1.0,0.0,0.29,0.71,0.0,1.0,0.0,1.0
746322,2024-04-11,2024,686613,0,2.4907286,0.3431321,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746322,2024-04-11,2024,669422,2,2.0191102,0.2940894,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747137,2024-04-11,2024,642216,1,2.957839,0.4612159,0.11,0.89,0.0,1.0,0.0,1.0,0.0,1.0
745029,2024-04-11,2024,592351,9,5.6394477,0.38855064,1.0,0.0,1.0,0.0,0.61,0.39,0.03,0.97
745029,2024-04-11,2024,676664,5,4.5176573,0.3530871,1.0,0.0,0.53,0.47,0.0,1.0,0.0,1.0
745112,2024-04-12,2024,676775,6,6.0692625,0.6228672,1.0,0.0,1.0,0.0,0.84,0.16000000000000003,0.25,0.75
746408,2024-04-12,2024,641540,3,3.085873,0.27598372,0.07,0.9299999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746408,2024-04-12,2024,641585,3,3.8038697,0.37295696,0.77,0.22999999999999998,0.04,0.96,0.0,1.0,0.0,1.0
745112,2024-04-12,2024,621097,4,3.456405,0.27058136,0.43,0.5700000000000001,0.0,1.0,0.0,1.0,0.0,1.0
746084,2024-04-12,2024,669432,5,4.211818,0.39358684,0.98,0.020000000000000018,0.23,0.77,0.0,1.0,0.0,1.0
746408,2024-04-12,2024,669270,1,2.4304338,0.25700986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746162,2024-04-12,2024,650633,4,5.5995235,0.36833742,1.0,0.0,1.0,0.0,0.61,0.39,0.0,1.0
746162,2024-04-12,2024,808967,6,6.333897,0.48695424,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.37,0.63
745679,2024-04-12,2024,663623,5,3.3734012,0.33907783,0.41,0.5900000000000001,0.0,1.0,0.0,1.0,0.0,1.0
747055,2024-04-12,2024,669330,3,3.937315,0.3298584,0.91,0.08999999999999997,0.04,0.96,0.0,1.0,0.0,1.0
747055,2024-04-12,2024,642547,11,5.5376806,0.38426128,1.0,0.0,0.99,0.010000000000000009,0.5,0.5,0.0,1.0
747217,2024-04-12,2024,571927,2,3.9375155,0.5496221,0.77,0.22999999999999998,0.16,0.84,0.0,1.0,0.0,1.0
745679,2024-04-12,2024,621112,4,3.378125,0.29284802,0.36,0.64,0.0,1.0,0.0,1.0,0.0,1.0
746812,2024-04-12,2024,694363,2,2.7696536,0.2771406,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746812,2024-04-12,2024,671096,3,5.3154726,0.37643635,1.0,0.0,0.98,0.020000000000000018,0.34,0.6599999999999999,0.0,1.0
746812,2024-04-12,2024,623167,2,3.3411472,0.33864206,0.33,0.6699999999999999,0.01,0.99,0.0,1.0,0.0,1.0
745596,2024-04-12,2024,650911,6,4.4454923,0.4531685,0.99,0.010000000000000009,0.45,0.55,0.01,0.99,0.0,1.0
745596,2024-04-12,2024,663559,3,3.2890604,0.30887938,0.2,0.8,0.0,1.0,0.0,1.0,0.0,1.0
746084,2024-04-12,2024,608331,4,3.9829526,0.3459848,0.93,0.06999999999999995,0.09,0.91,0.0,1.0,0.0,1.0
744954,2024-04-12,2024,592332,4,5.5016756,0.49696892,1.0,0.0,0.98,0.020000000000000018,0.46,0.54,0.02,0.98
747055,2024-04-12,2024,669169,2,2.2819233,0.35004318,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747217,2024-04-12,2024,694297,4,6.919787,0.5429224,1.0,0.0,1.0,0.0,1.0,0.0,0.76,0.24
744954,2024-04-12,2024,502179,2,2.6311653,0.42200562,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
744954,2024-04-12,2024,669952,2,2.2813833,0.3528729,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746978,2024-04-12,2024,656557,2,6.81112,0.6236883,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.71,0.29000000000000004
745274,2024-04-12,2024,682243,4,6.6095824,0.46212626,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.57,0.43000000000000005
746978,2024-04-12,2024,672282,7,5.7651696,0.3598142,1.0,0.0,1.0,0.0,0.74,0.26,0.02,0.98
745274,2024-04-12,2024,696136,6,5.6460547,0.49661943,1.0,0.0,1.0,0.0,0.59,0.41000000000000003,0.05,0.95
745838,2024-04-12,2024,608379,4,3.8327308,0.31913003,0.84,0.16000000000000003,0.01,0.99,0.0,1.0,0.0,1.0
744954,2024-04-12,2024,663372,4,5.9541583,0.36645168,1.0,0.0,1.0,0.0,0.88,0.12,0.08,0.92
746491,2024-04-12,2024,543859,5,2.017983,0.23251264,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745838,2024-04-12,2024,622663,4,4.772612,0.3725717,1.0,0.0,0.76,0.24,0.05,0.95,0.0,1.0
746491,2024-04-12,2024,641154,7,5.726493,0.4180033,1.0,0.0,1.0,0.0,0.71,0.29000000000000004,0.03,0.97
746491,2024-04-12,2024,669373,5,6.2108345,0.5492072,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.31,0.69
745676,2024-04-13,2024,669022,11,6.2547975,0.48204163,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.34,0.6599999999999999
747054,2024-04-13,2024,669084,4,2.9249396,0.2526848,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746490,2024-04-13,2024,666159,7,6.113385,0.47549143,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.21,0.79
747054,2024-04-13,2024,665152,3,4.1012425,0.34102377,0.95,0.050000000000000044,0.13,0.87,0.0,1.0,0.0,1.0
746489,2024-04-13,2024,657746,12,7.3503575,0.5773406,1.0,0.0,1.0,0.0,1.0,0.0,0.91,0.08999999999999997
745676,2024-04-13,2024,671212,5,6.7481055,0.44951496,1.0,0.0,1.0,0.0,1.0,0.0,0.72,0.28
745676,2024-04-13,2024,666205,5,2.1578166,0.20346443,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745839,2024-04-13,2024,642121,2,2.8631756,0.30988193,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746490,2024-04-13,2024,680573,5,3.6961856,0.27501932,0.75,0.25,0.0,1.0,0.0,1.0,0.0,1.0
746489,2024-04-13,2024,628317,5,6.2445316,0.6371545,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.39,0.61
746811,2024-04-13,2024,676979,10,5.534243,0.48906007,1.0,0.0,0.99,0.010000000000000009,0.5,0.5,0.01,0.99
746811,2024-04-13,2024,666157,10,6.095439,0.55058,1.0,0.0,1.0,0.0,0.87,0.13,0.22,0.78
746979,2024-04-13,2024,656288,6,3.4686081,0.3290699,0.46,0.54,0.0,1.0,0.0,1.0,0.0,1.0
744953,2024-04-13,2024,670102,3,2.7886553,0.2733108,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744953,2024-04-13,2024,684320,6,5.280666,0.4279053,1.0,0.0,0.95,0.050000000000000044,0.33,0.6699999999999999,0.0,1.0
746811,2024-04-13,2024,608718,2,2.065917,0.2874311,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746979,2024-04-13,2024,608334,5,2.934223,0.36200216,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
746490,2024-04-13,2024,666214,4,2.3875813,0.24072261,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746979,2024-04-13,2024,681867,4,4.0701046,0.37878534,0.92,0.07999999999999996,0.12,0.88,0.0,1.0,0.0,1.0
746405,2024-04-13,2024,571760,1,3.6621025,0.29343408,0.76,0.24,0.0,1.0,0.0,1.0,0.0,1.0
746082,2024-04-13,2024,676974,7,4.149421,0.37441632,0.97,0.030000000000000027,0.18,0.8200000000000001,0.0,1.0,0.0,1.0
745839,2024-04-13,2024,679525,2,4.2785378,0.2776549,0.99,0.010000000000000009,0.21,0.79,0.0,1.0,0.0,1.0
744953,2024-04-13,2024,641712,5,4.6046314,0.42604077,1.0,0.0,0.61,0.39,0.02,0.98,0.0,1.0
745272,2024-04-13,2024,684007,4,6.92448,0.58904094,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.8,0.19999999999999996
745272,2024-04-13,2024,676106,4,3.5552032,0.36022627,0.56,0.43999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
745110,2024-04-13,2024,606965,2,3.200268,0.3187724,0.18,0.8200000000000001,0.0,1.0,0.0,1.0,0.0,1.0
745110,2024-04-13,2024,657277,4,5.1392612,0.51746136,1.0,0.0,0.84,0.16000000000000003,0.22,0.78,0.0,1.0
746656,2024-04-13,2024,471911,2,4.4181767,0.39023387,1.0,0.0,0.44,0.56,0.0,1.0,0.0,1.0
746656,2024-04-13,2024,657376,7,4.8790035,0.47159865,1.0,0.0,0.76,0.24,0.09,0.91,0.0,1.0
746658,2024-04-13,2024,547001,4,3.0217438,0.30684566,0.09,0.91,0.0,1.0,0.0,1.0,0.0,1.0
746658,2024-04-13,2024,663474,1,3.0683906,0.286449,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
745110,2024-04-13,2024,686752,6,5.212054,0.41001838,1.0,0.0,0.98,0.020000000000000018,0.24,0.76,0.01,0.99
747215,2024-04-13,2024,669194,4,4.8619823,0.38360983,1.0,0.0,0.81,0.18999999999999995,0.03,0.97,0.0,1.0
747215,2024-04-13,2024,502043,2,4.1901717,0.39132926,0.96,0.040000000000000036,0.24,0.76,0.0,1.0,0.0,1.0
745594,2024-04-13,2024,594835,5,4.3548465,0.34049326,0.99,0.010000000000000009,0.34,0.6599999999999999,0.0,1.0,0.0,1.0
745594,2024-04-13,2024,605513,3,5.6231194,0.36978343,1.0,0.0,1.0,0.0,0.65,0.35,0.02,0.98
746405,2024-04-13,2024,669854,5,4.305928,0.35116708,0.99,0.010000000000000009,0.29,0.71,0.0,1.0,0.0,1.0
746161,2024-04-13,2024,663362,4,4.3513584,0.9726428,0.8,0.19999999999999996,0.46,0.54,0.1,0.9,0.02,0.98
746161,2024-04-13,2024,694813,4,3.5279543,0.34636945,0.54,0.45999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
746082,2024-04-13,2024,519242,7,6.9421015,0.44493747,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.14
745839,2024-04-13,2024,640455,4,3.9641635,0.3057753,0.95,0.050000000000000044,0.05,0.95,0.0,1.0,0.0,1.0
746404,2024-04-14,2024,664299,5,4.920987,0.40352887,1.0,0.0,0.85,0.15000000000000002,0.1,0.9,0.0,1.0
746079,2024-04-14,2024,450203,8,4.812179,0.4241082,0.99,0.010000000000000009,0.78,0.21999999999999997,0.06,0.94,0.0,1.0
746079,2024-04-14,2024,666200,4,6.523132,0.5420098,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.54,0.45999999999999996
746404,2024-04-14,2024,543135,3,4.101432,0.476156,0.86,0.14,0.19,0.81,0.0,1.0,0.0,1.0
746810,2024-04-14,2024,621383,2,2.2772033,0.21768449,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746810,2024-04-14,2024,668933,8,4.682497,0.5582372,0.99,0.010000000000000009,0.58,0.42000000000000004,0.08,0.92,0.0,1.0
745681,2024-04-14,2024,592866,7,2.8070908,0.2622354,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745681,2024-04-14,2024,622072,4,4.7479424,0.41641596,1.0,0.0,0.7,0.30000000000000004,0.05,0.95,0.0,1.0
745841,2024-04-14,2024,666142,8,5.9344506,0.38713673,1.0,0.0,1.0,0.0,0.84,0.16000000000000003,0.09,0.91
747216,2024-04-14,2024,571945,3,2.3301246,0.33365032,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745113,2024-04-14,2024,641302,4,3.5790958,0.34576824,0.57,0.43000000000000005,0.0,1.0,0.0,1.0,0.0,1.0
745113,2024-04-14,2024,605483,4,4.9822645,0.40518588,1.0,0.0,0.87,0.13,0.1,0.9,0.0,1.0
747216,2024-04-14,2024,668678,7,5.6484184,0.48545673,1.0,0.0,0.99,0.010000000000000009,0.65,0.35,0.03,0.97
747216,2024-04-14,2024,681676,2,2.212716,0.29137003,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745271,2024-04-14,2024,665871,6,3.715106,0.26278386,0.83,0.17000000000000004,0.0,1.0,0.0,1.0,0.0,1.0
745271,2024-04-14,2024,622491,9,6.584601,0.43928975,1.0,0.0,1.0,0.0,1.0,0.0,0.54,0.45999999999999996
746975,2024-04-14,2024,542881,4,3.9573889,0.36389184,0.9,0.09999999999999998,0.1,0.9,0.0,1.0,0.0,1.0
746975,2024-04-14,2024,660761,3,2.1406038,0.2661962,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746810,2024-04-14,2024,647336,4,4.1315756,0.45774695,0.92,0.07999999999999996,0.23,0.77,0.0,1.0,0.0,1.0
745841,2024-04-14,2024,676130,9,4.527494,0.3055545,1.0,0.0,0.51,0.49,0.0,1.0,0.0,1.0
746975,2024-04-14,2024,678394,8,7.159326,0.58414966,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.87,0.13
745595,2024-04-14,2024,656605,4,5.6648564,0.4703705,1.0,0.0,1.0,0.0,0.64,0.36,0.03,0.97
744952,2024-04-14,2024,607536,3,4.053544,0.3430346,0.94,0.06000000000000005,0.09,0.91,0.0,1.0,0.0,1.0
746164,2024-04-14,2024,572020,1,5.0229716,0.42674002,1.0,0.0,0.89,0.10999999999999999,0.18,0.8200000000000001,0.0,1.0
745595,2024-04-14,2024,620982,1,2.1851084,0.275561,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747056,2024-04-14,2024,607067,6,4.6789303,0.37544844,1.0,0.0,0.68,0.31999999999999995,0.01,0.99,0.0,1.0
747056,2024-04-14,2024,669203,5,7.3681755,0.5429091,1.0,0.0,1.0,0.0,1.0,0.0,0.95,0.050000000000000044
746164,2024-04-14,2024,506433,2,4.7595663,0.37869978,1.0,0.0,0.74,0.26,0.03,0.97,0.0,1.0
744952,2024-04-14,2024,621244,7,6.6134825,0.7043908,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.57,0.43000000000000005
745595,2024-04-14,2024,554430,10,6.4625993,0.43561623,1.0,0.0,1.0,0.0,1.0,0.0,0.43,0.5700000000000001
746648,2024-04-14,2024,641482,6,4.8071012,0.37666935,1.0,0.0,0.78,0.21999999999999997,0.03,0.97,0.0,1.0
746648,2024-04-14,2024,671106,4,3.8381493,0.32881027,0.84,0.16000000000000003,0.01,0.99,0.0,1.0,0.0,1.0
746492,2024-04-14,2024,656427,8,6.5547056,0.49665186,1.0,0.0,1.0,0.0,1.0,0.0,0.52,0.48
746492,2024-04-14,2024,641927,3,4.3477063,0.3455585,1.0,0.0,0.35,0.65,0.0,1.0,0.0,1.0
